original,original_year,original_url,remake,remake_year,remake_url,original_wikidata_id,remake_wikidata_id
Dark Water,2002,https://en.wikipedia.org/wiki/Dark_Water_(2002_film),Dark Water,2005,https://en.wikipedia.org/wiki/Dark_Water_(2005_film),Q1166240,Q1166244
Dawn of the Dead,1978,https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(1978_film),Dawn of the Dead,2004,https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(2004_film),Q219155,Q749011
The Dawn Patrol,1930,https://en.wikipedia.org/wiki/The_Dawn_Patrol_(1930_film),The Dawn Patrol,1938,https://en.wikipedia.org/wiki/The_Dawn_Patrol_(1938_film),Q460138,Q3211405
Day of the Dead,1985,https://en.wikipedia.org/wiki/Day_of_the_Dead_(1985_film),Day of the Dead,2008,https://en.wikipedia.org/wiki/Day_of_the_Dead_(2008_film),Q219170,Q548446
Day of the Dead,1985,https://en.wikipedia.org/wiki/Day_of_the_Dead_(1985_film),Day of the Dead: Bloodline,2017,https://en.wikipedia.org/wiki/Day_of_the_Dead:_Bloodline,Q219170,Q44491963
The Day of the Jackal,1973,https://en.wikipedia.org/wiki/The_Day_of_the_Jackal_(film),The Jackal,1997,https://en.wikipedia.org/wiki/The_Jackal_(1997_film),Q901140,Q167437
The Day the Earth Stood Still,1951,https://en.wikipedia.org/wiki/The_Day_the_Earth_Stood_Still,The Day the Earth Stood Still,2008,https://en.wikipedia.org/wiki/The_Day_the_Earth_Stood_Still_(2008_film),Q425992,Q187154
Death at a Funeral,2007,https://en.wikipedia.org/wiki/Death_at_a_Funeral_(2007_film),Death at a Funeral,2010,https://en.wikipedia.org/wiki/Death_at_a_Funeral_(2010_film),Q700871,Q1508378
Death Game,1977,https://en.wikipedia.org/wiki/Death_Game,Knock Knock,2015,https://en.wikipedia.org/wiki/Knock_Knock_(2015_film),Q20649741,Q18151446
The Death Kiss,1932,https://en.wikipedia.org/wiki/The_Death_Kiss,That's Not the Way to Die,1946,https://en.wikipedia.org/wiki/That%27s_Not_the_Way_to_Die,Q3632584,Q3352259
Death Race 2000,1975,https://en.wikipedia.org/wiki/Death_Race_2000,Death Race,2008,https://en.wikipedia.org/wiki/Death_Race_(2008_film),Q647870,Q1033191
Death Takes a Holiday,1934,https://en.wikipedia.org/wiki/Death_Takes_a_Holiday,Death Takes a Holiday,1971,https://en.wikipedia.org/wiki/Death_Takes_a_Holiday_(1971_film),Q1219315,Q65056728
Death Takes a Holiday,1934,https://en.wikipedia.org/wiki/Death_Takes_a_Holiday,Meet Joe Black,1998,https://en.wikipedia.org/wiki/Meet_Joe_Black,Q1219315,Q676513
Death Wish,1974,https://en.wikipedia.org/wiki/Death_Wish_(1974_film),Death Wish,2018,https://en.wikipedia.org/wiki/Death_Wish_(2018_film),Q841961,Q27450567
The Debt,2007,https://en.wikipedia.org/wiki/The_Debt_(2007_film),The Debt,2010,https://en.wikipedia.org/wiki/The_Debt_(2010_film),Q3520548,Q1306837
The Defiant Ones,1958,https://en.wikipedia.org/wiki/The_Defiant_Ones,The Defiant Ones,1986,https://en.wikipedia.org/wiki/The_Defiant_Ones_(1986_film),Q1063525,Q3754059
The Desperado,1954,https://en.wikipedia.org/wiki/The_Desperado,"Cole Younger, Gunfighter",1958,"https://en.wikipedia.org/wiki/Cole_Younger,_Gunfighter",Q3706003,Q15674984
The Desperate Hours,1955,https://en.wikipedia.org/wiki/The_Desperate_Hours_(1955_film),Desperate Hours,1990,https://en.wikipedia.org/wiki/Desperate_Hours,Q377428,Q217307
Destry Rides Again,1939,https://en.wikipedia.org/wiki/Destry_Rides_Again,Frenchie,1950,https://en.wikipedia.org/wiki/Frenchie_(film),Q607524,Q3208765
Destry Rides Again,1939,https://en.wikipedia.org/wiki/Destry_Rides_Again,Destry,1954,https://en.wikipedia.org/wiki/Destry_(film),Q607524,Q2364343
Le Deuxième Souffle,1966,https://en.wikipedia.org/wiki/Le_deuxi%C3%A8me_souffle_(1966_film),The Second Wind,2007,https://en.wikipedia.org/wiki/The_Second_Wind,Q1199881,Q3222255
Les Diaboliques,1955,https://en.wikipedia.org/wiki/Les_Diaboliques_(film),Diabolique,1996,https://en.wikipedia.org/wiki/Diabolique_(1996_film),Q739046,Q617117
Dial M for Murder,1954,https://en.wikipedia.org/wiki/Dial_M_for_Murder,Dial M for Murder,1967,https://en.wikipedia.org/wiki/Dial_M_for_Murder#Similar_films_and_remakes,Q496255,Q496255
Dial M for Murder,1954,https://en.wikipedia.org/wiki/Dial_M_for_Murder,Dial M for Murder,1981,https://en.wikipedia.org/wiki/Dial_M_for_Murder#Similar_films_and_remakes,Q496255,Q496255
Dial M for Murder,1954,https://en.wikipedia.org/wiki/Dial_M_for_Murder,A Perfect Murder,1998,https://en.wikipedia.org/wiki/A_Perfect_Murder,Q496255,Q282069
District 13,2004,https://en.wikipedia.org/wiki/District_13,Brick Mansions,2014,https://en.wikipedia.org/wiki/Brick_Mansions,Q70069,Q13435412
Diversion,1980,https://en.wikipedia.org/wiki/Diversion_(1980_film),Fatal Attraction,1987,https://en.wikipedia.org/wiki/Fatal_Attraction,Q27964566,Q504157
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Yugandhar,1979,https://en.wikipedia.org/wiki/Yugandhar,Q1238847,Q8060337
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Billa,1980,https://en.wikipedia.org/wiki/Billa_(1980_film),Q1238847,Q2903422
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Shobhraj,1986,https://en.wikipedia.org/wiki/Shobhraj,Q1238847,Q7499774
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Don,2006,https://en.wikipedia.org/wiki/Don_(2006_Hindi_film),Q1238847,Q662436
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Billa,2007,https://en.wikipedia.org/wiki/Billa_(2007_film),Q1238847,Q2748501
Dona Flor and Her Two Husbands,1976,https://en.wikipedia.org/wiki/Dona_Flor_and_Her_Two_Husbands,Kiss Me Goodbye,1982,https://en.wikipedia.org/wiki/Kiss_Me_Goodbye_(film),Q2200689,Q3283100
Don't Look Up,1996,https://en.wikipedia.org/wiki/Don%27t_Look_Up_(1996_film),Ghost Theater,2015,https://en.wikipedia.org/wiki/Ghost_Theater,Q5291790,Q20966601
Doraemon: Nobita and the Birth of Japan,1989,https://en.wikipedia.org/wiki/Doraemon:_Nobita_and_the_Birth_of_Japan,Doraemon: Nobita and the Birth of Japan 2016,2016,https://en.wikipedia.org/wiki/Doraemon:_Nobita_and_the_Birth_of_Japan_2016,Q1309220,Q20654828
Doraemon: Nobita and the Haunts of Evil,1982,https://en.wikipedia.org/wiki/Doraemon:_Nobita_and_the_Haunts_of_Evil,Doraemon: New Nobita's Great Demon—Peko and the Exploration Party of Five,2014,https://en.wikipedia.org/wiki/Doraemon:_New_Nobita%27s_Great_Demon%E2%80%94Peko_and_the_Exploration_Party_of_Five,Q1156869,Q14228505
Doraemon: Nobita and the Steel Troops,1986,https://en.wikipedia.org/wiki/Doraemon:_Nobita_and_the_Steel_Troops,Doraemon: Nobita and the New Steel Troops—Winged Angels,2011,https://en.wikipedia.org/wiki/Doraemon:_Nobita_and_the_New_Steel_Troops%E2%80%94Winged_Angels,Q1076767,Q516650
Doraemon: Nobita's Dinosaur,1980,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Dinosaur,Doraemon: Nobita's Dinosaur 2006,2006,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Dinosaur_2006,Q703301,Q749313
Doraemon: Nobita's Great Adventure into the Underworld,1984,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Great_Adventure_into_the_Underworld,Doraemon: Nobita's New Great Adventure into the Underworld,2007,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_New_Great_Adventure_into_the_Underworld,Q1148466,Q8913808
Doraemon: Nobita's Little Star Wars,1985,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Little_Star_Wars,Doraemon: Nobita's Little Star Wars 2021,2022,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Little_Star_Wars_2021,Q1931001,Q101863729
"Doraemon: The Records of Nobita, Spaceblazer",1981,"https://en.wikipedia.org/wiki/Doraemon:_The_Records_of_Nobita,_Spaceblazer",Doraemon: The Record of Nobita's Spaceblazer,2009,https://en.wikipedia.org/wiki/Doraemon:_The_Record_of_Nobita%27s_Spaceblazer,Q958664,Q1153218
Double Indemnity,1944,https://en.wikipedia.org/wiki/Double_Indemnity,Double Indemnity,1973,https://en.wikipedia.org/wiki/Double_Indemnity_(1973_film),Q478209,Q65084689
Dr. Jekyll and Mr. Hyde,1931,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film),Dr. Jekyll and Mr. Hyde,1941,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film),Q830778,Q718917
Dr. Mabuse the Gambler,1922,https://en.wikipedia.org/wiki/Dr._Mabuse_the_Gambler,Dr. M,1990,https://en.wikipedia.org/wiki/Dr._M_(film),Q65295621,Q1169101
Dumbo,1941,https://en.wikipedia.org/wiki/Dumbo,Dumbo,2019,https://en.wikipedia.org/wiki/Dumbo_(2019_film),Q40895,Q24284798
Dune,1984,https://en.wikipedia.org/wiki/Dune_(1984_film),Dune,2021,https://en.wikipedia.org/wiki/Dune_(2021_film),Q114819,Q60834962
Dune,1984,https://en.wikipedia.org/wiki/Dune_(1984_film),Dune: Part Two,2024,https://en.wikipedia.org/wiki/Dune:_Part_Two,Q114819,Q109228991
Eat Drink Man Woman,1994,https://en.wikipedia.org/wiki/Eat_Drink_Man_Woman,Tortilla Soup,2001,https://en.wikipedia.org/wiki/Tortilla_Soup,Q696905,Q1149368
L'emmerdeur,1973,https://en.wikipedia.org/wiki/L%27emmerdeur,Buddy Buddy,1981,https://en.wikipedia.org/wiki/Buddy_Buddy,Q998396,Q1754858
Elf,2003,https://en.wikipedia.org/wiki/Elf_(film),Elf: Buddy's Musical Christmas,2014,https://en.wikipedia.org/wiki/Elf:_Buddy%27s_Musical_Christmas,Q949879,Q18703128
Escape to Witch Mountain,1975,https://en.wikipedia.org/wiki/Escape_to_Witch_Mountain_(1975_film),Escape to Witch Mountain,1995,https://en.wikipedia.org/wiki/Escape_to_Witch_Mountain_(1995_film),Q1212511,Q4366137
The Evil Dead,1981,https://en.wikipedia.org/wiki/The_Evil_Dead,Evil Dead,2013,https://en.wikipedia.org/wiki/Evil_Dead_(2013_film),Q327604,Q73279
Das Experiment,2001,https://en.wikipedia.org/wiki/Das_Experiment,The Experiment,2010,https://en.wikipedia.org/wiki/The_Experiment_(2010_film),Q180416,Q923733
The Eye,2002,https://en.wikipedia.org/wiki/The_Eye_(2002_film),Naina,2005,https://en.wikipedia.org/wiki/Naina_(2005_film),Q675618,Q3869964
The Eye,2002,https://en.wikipedia.org/wiki/The_Eye_(2002_film),The Eye,2008,https://en.wikipedia.org/wiki/The_Eye_(2008_film),Q675618,Q1139236
Fame,1980,https://en.wikipedia.org/wiki/Fame_(1980_film),Fame,2009,https://en.wikipedia.org/wiki/Fame_(2009_film),Q1351911,Q1395101
The Farmer Takes a Wife,1935,https://en.wikipedia.org/wiki/The_Farmer_Takes_a_Wife_(1935_film),The Farmer Takes a Wife,1953,https://en.wikipedia.org/wiki/The_Farmer_Takes_a_Wife_(1953_film),Q2112685,Q7733464
Father of the Bride,1950,https://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film),Father of the Bride,1991,https://en.wikipedia.org/wiki/Father_of_the_Bride_(1991_film),Q1144850,Q2566505
Father of the Bride,1950,https://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film),Father of the Bride,2022,https://en.wikipedia.org/wiki/Father_of_the_Bride_(2022_film),Q1144850,Q107348939
Father's Little Dividend,1951,https://en.wikipedia.org/wiki/Father%27s_Little_Dividend,Father of the Bride Part II,1995,https://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,Q1304555,Q1304560
La Femme Nikita,1990,https://en.wikipedia.org/wiki/La_Femme_Nikita_(film),Black Cat,1991,https://en.wikipedia.org/wiki/Black_Cat_(1991_film),Q743928,Q880141
La Femme Nikita,1990,https://en.wikipedia.org/wiki/La_Femme_Nikita_(film),Point of No Return,1993,https://en.wikipedia.org/wiki/Point_of_No_Return_(1993_film),Q743928,Q577469
Ferdinand the Bull,1938,https://en.wikipedia.org/wiki/Ferdinand_the_Bull_(film),Ferdinand,2017,https://en.wikipedia.org/wiki/Ferdinand_(film),Q1297233,Q18740903
Fingers,1978,https://en.wikipedia.org/wiki/Fingers_(1978_film),The Beat That My Heart Skipped,2005,https://en.wikipedia.org/wiki/The_Beat_That_My_Heart_Skipped,Q2364697,Q931671
The Firm,1989,https://en.wikipedia.org/wiki/The_Firm_(1989_film),The Firm,2009,https://en.wikipedia.org/wiki/The_Firm_(2009_film),Q1161659,Q1145506
Five Came Back,1939,https://en.wikipedia.org/wiki/Five_Came_Back,Los que volvieron,1948,https://en.wikipedia.org/wiki/Los_que_volvieron,Q3073109,Q6683444
Five Came Back,1939,https://en.wikipedia.org/wiki/Five_Came_Back,Back from Eternity,1956,https://en.wikipedia.org/wiki/Back_from_Eternity,Q3073109,Q498384
Flatliners,1990,https://en.wikipedia.org/wiki/Flatliners,Flatliners,2017,https://en.wikipedia.org/wiki/Flatliners_(2017_film),Q514348,Q26252643
The Flight of the Phoenix,1965,https://en.wikipedia.org/wiki/The_Flight_of_the_Phoenix_(1965_film),Flight of the Phoenix,2004,https://en.wikipedia.org/wiki/Flight_of_the_Phoenix_(2004_film),Q495804,Q627614
Flipper,1963,https://en.wikipedia.org/wiki/Flipper_(1963_film),Flipper,1996,https://en.wikipedia.org/wiki/Flipper_(1996_film),Q378773,Q1428947
The Fly,1958,https://en.wikipedia.org/wiki/The_Fly_(1958_film),The Fly,1986,https://en.wikipedia.org/wiki/The_Fly_(1986_film),Q1212494,Q468700
The Fog,1980,https://en.wikipedia.org/wiki/The_Fog,The Fog,2005,https://en.wikipedia.org/wiki/The_Fog_(2005_film),Q500403,Q1697426
Folies Bergère de Paris,1935,https://en.wikipedia.org/wiki/Folies_Berg%C3%A8re_de_Paris_(1935_film),That Night in Rio,1941,https://en.wikipedia.org/wiki/That_Night_in_Rio,Q3074976,Q2273829
Folies Bergère de Paris,1935,https://en.wikipedia.org/wiki/Folies_Berg%C3%A8re_de_Paris_(1935_film),On the Riviera,1951,https://en.wikipedia.org/wiki/On_the_Riviera,Q3074976,Q2061652
Footloose,1984,https://en.wikipedia.org/wiki/Footloose_(1984_film),Footloose,2011,https://en.wikipedia.org/wiki/Footloose_(2011_film),Q627533,Q1197869
Forrest Gump,1994,https://en.wikipedia.org/wiki/Forrest_Gump,Laal Singh Chaddha,2022,https://en.wikipedia.org/wiki/Laal_Singh_Chaddha,Q134773,Q73093255
Four Steps in the Clouds,1942,https://en.wikipedia.org/wiki/Four_Steps_in_the_Clouds,The Virtuous Bigamist,1956,https://en.wikipedia.org/wiki/The_Virtuous_Bigamist,Q1634966,Q2511284
Four Steps in the Clouds,1942,https://en.wikipedia.org/wiki/Four_Steps_in_the_Clouds,A Walk in the Clouds,1995,https://en.wikipedia.org/wiki/A_Walk_in_the_Clouds,Q1634966,Q944614
Frankenweenie,1984,https://en.wikipedia.org/wiki/Frankenweenie_(1984_film),Frankenweenie,2012,https://en.wikipedia.org/wiki/Frankenweenie_(2012_film),Q1055962,Q1051023
Freaky Friday,1976,https://en.wikipedia.org/wiki/Freaky_Friday_(1976_film),Freaky Friday,1995,https://en.wikipedia.org/wiki/Freaky_Friday_(1995_film),Q1305497,Q3549117
Freaky Friday,1976,https://en.wikipedia.org/wiki/Freaky_Friday_(1976_film),Freaky Friday,2003,https://en.wikipedia.org/wiki/Freaky_Friday_(2003_film),Q1305497,Q118713
Freaky Friday,1976,https://en.wikipedia.org/wiki/Freaky_Friday_(1976_film),Freaky Friday,2018,https://en.wikipedia.org/wiki/Freaky_Friday_(2018_film),Q1305497,Q54214396
Free and Easy,1930,https://en.wikipedia.org/wiki/Free_and_Easy_(1930_film),Pick a Star,1937,https://en.wikipedia.org/wiki/Pick_a_Star,Q16879723,Q3012543
Free and Easy,1930,https://en.wikipedia.org/wiki/Free_and_Easy_(1930_film),Abbott and Costello in Hollywood,1945,https://en.wikipedia.org/wiki/Abbott_and_Costello_in_Hollywood,Q16879723,Q2364455
Fright Night,1985,https://en.wikipedia.org/wiki/Fright_Night,Fright Night,2011,https://en.wikipedia.org/wiki/Fright_Night_(2011_film),Q371456,Q268824
The Front Page,1931,https://en.wikipedia.org/wiki/The_Front_Page_(1931_film),His Girl Friday,1940,https://en.wikipedia.org/wiki/His_Girl_Friday,Q669068,Q1066714
The Front Page,1931,https://en.wikipedia.org/wiki/The_Front_Page_(1931_film),The Front Page,1974,https://en.wikipedia.org/wiki/The_Front_Page_(1974_film),Q669068,Q645456
The Front Page,1931,https://en.wikipedia.org/wiki/The_Front_Page_(1931_film),Switching Channels,1988,https://en.wikipedia.org/wiki/Switching_Channels,Q669068,Q788256
Les Fugitifs,1986,https://en.wikipedia.org/wiki/Les_Fugitifs,Three Fugitives,1989,https://en.wikipedia.org/wiki/Three_Fugitives,Q176053,Q1167229
Fun with Dick and Jane,1977,https://en.wikipedia.org/wiki/Fun_with_Dick_and_Jane_(1977_film),Fun with Dick and Jane,2005,https://en.wikipedia.org/wiki/Fun_with_Dick_and_Jane_(2005_film),Q2505015,Q132266
Funny Games,1997,https://en.wikipedia.org/wiki/Funny_Games_(1997_film),Funny Games,2007,https://en.wikipedia.org/wiki/Funny_Games_(2007_film),Q696928,Q951002
Gambit,1966,https://en.wikipedia.org/wiki/Gambit_(1966_film),Gambit,2012,https://en.wikipedia.org/wiki/Gambit_(2012_film),Q334883,Q276778
The Gambler,1974,https://en.wikipedia.org/wiki/The_Gambler_(1974_film),The Gambler,2014,https://en.wikipedia.org/wiki/The_Gambler_(2014_film),Q3454137,Q15706898
Garde à Vue,1981,https://en.wikipedia.org/wiki/Garde_%C3%A0_Vue,Under Suspicion,2000,https://en.wikipedia.org/wiki/Under_Suspicion_(2000_film),Q115484,Q1475259
Gaslight,1940,https://en.wikipedia.org/wiki/Gaslight_(1940_film),Gaslight,1944,https://en.wikipedia.org/wiki/Gaslight_(1944_film),Q5526486,Q841781
The General,1926,https://en.wikipedia.org/wiki/The_General_(1926_film),A Southern Yankee,1948,https://en.wikipedia.org/wiki/A_Southern_Yankee,Q850159,Q11898716
Get Carter,1971,https://en.wikipedia.org/wiki/Get_Carter,Get Carter,2000,https://en.wikipedia.org/wiki/Get_Carter_(2000_film),Q511591,Q1010099
Ghajini,2005,https://en.wikipedia.org/wiki/Ghajini_(2005_film),Ghajini,2008,https://en.wikipedia.org/wiki/Ghajini_(2008_film),Q2737320,Q531340
Gloria,1980,https://en.wikipedia.org/wiki/Gloria_(1980_film),Gloria,1999,https://en.wikipedia.org/wiki/Gloria_(1999_American_film),Q627942,Q1485385
The Godfather,1972,https://en.wikipedia.org/wiki/The_Godfather_(film_series),Godfather,2007,https://en.wikipedia.org/wiki/Godfather_(2007_film),Q3225260,Q5576349
Going in Style,1979,https://en.wikipedia.org/wiki/Going_in_Style,Going in Style,2017,https://en.wikipedia.org/wiki/Going_in_Style_(2017_film),Q1215753,Q20762674
The Golden Chance,1915,https://en.wikipedia.org/wiki/The_Golden_Chance,Forbidden Fruit,1921,https://en.wikipedia.org/wiki/Forbidden_Fruit_(1921_film),Q3987309,Q3747922
Gone in 60 Seconds,1974,https://en.wikipedia.org/wiki/Gone_in_60_Seconds_(1974_film),Gone in 60 Seconds,2000,https://en.wikipedia.org/wiki/Gone_in_60_Seconds_(2000_film),Q2597924,Q502384
The Good Companions,1933,https://en.wikipedia.org/wiki/The_Good_Companions_(1933_film),The Good Companions,1957,https://en.wikipedia.org/wiki/The_Good_Companions_(1957_film),Q7737192,Q7737193
The Goodbye Girl,1977,https://en.wikipedia.org/wiki/The_Goodbye_Girl,The Goodbye Girl,2004,https://en.wikipedia.org/wiki/The_Goodbye_Girl_(2004_film),Q679746,Q15039850
The Grand Highway,1987,https://en.wikipedia.org/wiki/The_Grand_Highway,Paradise,1991,https://en.wikipedia.org/wiki/Paradise_(1991_film),Q451568,Q1811996
The Great Train Robbery,1941,https://en.wikipedia.org/wiki/The_Great_Train_Robbery_(1941_film),The Last Bandit,1949,https://en.wikipedia.org/wiki/The_Last_Bandit,Q7737968,Q15699782
The Great Train Robbery,1941,https://en.wikipedia.org/wiki/The_Great_Train_Robbery_(1941_film),South Pacific Trail,1952,https://en.wikipedia.org/wiki/The_Last_Bandit,Q7737968,Q15699782
Griffin and Phoenix,1976,https://en.wikipedia.org/wiki/Griffin_and_Phoenix_(1976_film),Griffin & Phoenix,2006,https://en.wikipedia.org/wiki/Griffin_%26_Phoenix_(2006_film),Q1546599,Q5608778
Guess Who's Coming to Dinner,1967,https://en.wikipedia.org/wiki/Guess_Who%27s_Coming_to_Dinner,Guess Who,2005,https://en.wikipedia.org/wiki/Guess_Who_(film),Q736969,Q255137
The Guilty,2018,https://en.wikipedia.org/wiki/The_Guilty_(2018_film),The Guilty,2021,https://en.wikipedia.org/wiki/The_Guilty_(2021_film),Q30126665,Q101666960
Gunga Din,1939,https://en.wikipedia.org/wiki/Gunga_Din_(film),Sergeants 3,1962,https://en.wikipedia.org/wiki/Sergeants_3,Q760012,Q1219516
A Guy Named Joe,1943,https://en.wikipedia.org/wiki/A_Guy_Named_Joe,Always,1989,https://en.wikipedia.org/wiki/Always_(1989_film),Q1723295,Q449743
Haq Mehar,1985,,Sanam Bewafa,1991,https://en.wikipedia.org/wiki/Sanam_Bewafa,,Q2220230
Halloween,1978,https://en.wikipedia.org/wiki/Halloween_(1978_film),Halloween,2007,https://en.wikipedia.org/wiki/Halloween_(2007_film),Q221103,Q909063
Happy Days in Aranjuez,1933,https://en.wikipedia.org/wiki/Happy_Days_in_Aranjuez,Desire,1936,https://en.wikipedia.org/wiki/Desire_(1936_film),Q3027333,Q2071375
Harakiri,1962,https://en.wikipedia.org/wiki/Harakiri_(1962_film),Hara-Kiri: Death of a Samurai,2011,https://en.wikipedia.org/wiki/Hara-Kiri:_Death_of_a_Samurai,Q1584406,Q1058015
The Haunting,1963,https://en.wikipedia.org/wiki/The_Haunting_(1963_film),The Haunting,1999,https://en.wikipedia.org/wiki/The_Haunting_(1999_film),Q865987,Q786019
Heat,1986,https://en.wikipedia.org/wiki/Heat_(1986_film), Wild Card,2015,https://en.wikipedia.org/wiki/Wild_Card_(2015_film),Q4140606,Q15028216
The Heartbreak Kid,1972,https://en.wikipedia.org/wiki/The_Heartbreak_Kid_(1972_film),The Heartbreak Kid,2007,https://en.wikipedia.org/wiki/The_Heartbreak_Kid_(2007_film),Q1338889,Q151825
Here Comes Mr. Jordan,1941,https://en.wikipedia.org/wiki/Here_Comes_Mr._Jordan,Heaven Can Wait,1978,https://en.wikipedia.org/wiki/Heaven_Can_Wait_(1978_film),Q583525,Q637180
Here Comes Mr. Jordan,1941,https://en.wikipedia.org/wiki/Here_Comes_Mr._Jordan,Down to Earth,2001,https://en.wikipedia.org/wiki/Down_to_Earth_(2001_film),Q583525,Q1116772
Hi Nellie!,1934,https://en.wikipedia.org/wiki/Hi_Nellie!,Love Is on the Air,1937,https://en.wikipedia.org/wiki/Love_Is_on_the_Air,Q3819259,Q3264175
Hi Nellie!,1934,https://en.wikipedia.org/wiki/Hi_Nellie!,You Can't Escape Forever,1942,https://en.wikipedia.org/wiki/You_Can%27t_Escape_Forever,Q3819259,Q20814911
Hi Nellie!,1934,https://en.wikipedia.org/wiki/Hi_Nellie!, The House Across the Street,1949,https://en.wikipedia.org/wiki/The_House_Across_the_Street,Q3819259,Q20649767
High Noon,1952,https://en.wikipedia.org/wiki/High_Noon,High Noon,2000,https://en.wikipedia.org/wiki/High_Noon_(2000_film),Q245208,Q20092609
High Sierra,1941,https://en.wikipedia.org/wiki/High_Sierra_(film),Colorado Territory,1949,https://en.wikipedia.org/wiki/Colorado_Territory_(film),Q1138382,Q616700
High Sierra,1941,https://en.wikipedia.org/wiki/High_Sierra_(film),I Died a Thousand Times,1955,https://en.wikipedia.org/wiki/Colorado_Territory_(film),Q1138382,Q616700
The Hills Have Eyes,1977,https://en.wikipedia.org/wiki/The_Hills_Have_Eyes_(1977_film),The Hills Have Eyes,2006,https://en.wikipedia.org/wiki/The_Hills_Have_Eyes_(2006_film),Q994724,Q1141519
Himitsu,1999,https://en.wikipedia.org/wiki/Himitsu_(film),The Secret,2007,https://en.wikipedia.org/wiki/The_Secret_(2007_film),Q18125589,Q2880229
His Girl Friday,1940,https://en.wikipedia.org/wiki/His_Girl_Friday,Switching Channels,1988,https://en.wikipedia.org/wiki/Switching_Channels,Q1066714,Q788256
His Royal Slyness,1920,https://en.wikipedia.org/wiki/His_Royal_Slyness,Long Fliv the King,1926,https://en.wikipedia.org/wiki/Long_Fliv_the_King,Q1620634,Q3561504
The Hitcher,1986,https://en.wikipedia.org/wiki/The_Hitcher_(1986_film),The Hitcher,2007,https://en.wikipedia.org/wiki/The_Hitcher_(2007_film),Q1536239,Q1321814
Hodet over vannet,1993,https://en.wikipedia.org/wiki/Hodet_over_vannet,Head Above Water,1996,https://en.wikipedia.org/wiki/Head_Above_Water_(film),Q11975568,Q1783958
How the Grinch Stole Christmas,2000,https://en.wikipedia.org/wiki/How_the_Grinch_Stole_Christmas_(2000_film),The Grinch,2018,https://en.wikipedia.org/wiki/The_Grinch_(film),Q131864,Q15632949
Holiday,1930,https://en.wikipedia.org/wiki/Holiday_(1930_film),Holiday,1938,https://en.wikipedia.org/wiki/Holiday_(1938_film),Q1580597,Q528473
Holiday Affair,1949,https://en.wikipedia.org/wiki/Holiday_Affair,Holiday Affair,1996,https://en.wikipedia.org/wiki/Holiday_Affair_(1996_film),Q2079627,Q20429700
Holiday for Henrietta,1952,https://en.wikipedia.org/wiki/Holiday_for_Henrietta,Paris When It Sizzles,1964,https://en.wikipedia.org/wiki/Paris_When_It_Sizzles,Q3209331,Q2275081
Hoop-La,1933,https://en.wikipedia.org/wiki/Hoop-La,Diamond Horseshoe,1945,https://en.wikipedia.org/wiki/Diamond_Horseshoe,Q4353978,Q5270833
Hot Money,2001,https://en.wikipedia.org/wiki/Hot_Money,Mad Money,2008,https://en.wikipedia.org/wiki/Mad_Money_(film),Q5910171,Q969425
Mystery of the Wax Museum,1933,https://en.wikipedia.org/wiki/Mystery_of_the_Wax_Museum,House of Wax,1953,https://en.wikipedia.org/wiki/House_of_Wax_(1953_film),Q1168139,Q667733
Mystery of the Wax Museum,1933,https://en.wikipedia.org/wiki/Mystery_of_the_Wax_Museum,House of Wax,2005,https://en.wikipedia.org/wiki/House_of_Wax_(2005_film),Q1168139,Q679679
House on Haunted Hill,1959,https://en.wikipedia.org/wiki/House_on_Haunted_Hill,House on Haunted Hill,1999,https://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),Q263583,Q1057264
The House on Sorority Row,1983,https://en.wikipedia.org/wiki/The_House_on_Sorority_Row,Sorority Row,2009,https://en.wikipedia.org/wiki/Sorority_Row,Q2609757,Q1508758
House of Strangers,1949,https://en.wikipedia.org/wiki/House_of_Strangers,Broken Lance,1954,https://en.wikipedia.org/wiki/Broken_Lance,Q525029,Q1218313
How to Make a Monster,1958,https://en.wikipedia.org/wiki/How_to_Make_a_Monster_(1958_film),How to Make a Monster,2001,https://en.wikipedia.org/wiki/How_to_Make_a_Monster_(2001_film),Q3141516,Q2986144
